autor,titulo,enlace,categoria_descriptores,vistas_reales,fecha_publicacion,latent_x,latent_y,latent_z
VJ Academy,How to Use Masking in Resolume | Beginner Tutorial,https://www.youtube.com/watch?v=-htZy0XGoiw,"Beginner Guides (Beginner Guides, Decks, Clips & Layer Mixing)",731,2026-07-10,50.79,32.11,82.58
Creative Motion,Pixel Grid Mapper in Resolume Arena | Complete Beginner Guide,https://www.youtube.com/watch?v=U_6Kh3HXaEM,Beginner Guides (Beginner Guides),718,2026-06-10,72.81,7.6,-18.96
Gwenva,Wire Effect - Random Line - Generative Art VJs,https://www.youtube.com/watch?v=nC9sNthPCTQ,Resolume Wire Generative Patches (Resolume Wire Generative Patches),696,2025-08-09,-23.86,-85.18,21.24
dachhu,"MSB, TMC Leicester VJ Clip, Magic Spout Resolume Arena",https://www.youtube.com/watch?v=oDJtLLg7H1w,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing, NDI, Spout & Video Routing)",680,2015-08-12,-99.31,67.66,9.17
Norimichi Tomita,[Resolume plugin] Brain Diver (made with Wire) *Patch Not for Sharing,https://www.youtube.com/watch?v=_Nm2vaO61jw,Resolume Wire Generative Patches (Resolume Wire Generative Patches),649,2023-08-10,2.25,-105.65,-27.57
Resolume VJ Software,Resolume Wire Tutorial - Inserting Nodes,https://www.youtube.com/watch?v=sSMklag8LU8,Resolume Wire Generative Patches (Resolume Wire Generative Patches),621,2026-02-10,8.71,-86.91,3.81
VJ Academy,Essential Display Tips for VJs | Beginner Resolume Tutorial,https://www.youtube.com/watch?v=CJpLj52rDgI,"Beginner Guides (Beginner Guides, Decks, Clips & Layer Mixing)",543,2026-05-11,48.42,36.15,102.54
Jeremiah Ambrose,360 Pano - Resolume - Spout - Unity - Oculus Rift,https://www.youtube.com/watch?v=Dn3hkWzxXV0,"NDI, Spout & Video Routing (NDI, Spout & Video Routing)",522,2018-08-11,-38.89,88.25,97.04
Norimichi Tomita,[Resolume Plugin] Fractal Brownian Motion (made with Wire),https://www.youtube.com/watch?v=PULkL-l35vk,Resolume Wire Generative Patches (Resolume Wire Generative Patches),517,2022-08-10,9.66,-107.83,-5.43
Fragment-Flow,Fragment Flow NDI-to-Spout test,https://www.youtube.com/watch?v=jQrb-sxbvBs,"NDI, Spout & Video Routing (NDI, Spout & Video Routing)",498,2020-08-10,-14.31,95.62,43.25
Rosa Beams [MFE HGW],heavym into resolume using spoute,https://www.youtube.com/watch?v=DPA6B72an04,Beginner Guides (Beginner Guides),475,2021-08-10,48.22,-20.34,-1.77
Synergize Live,bpm sync,https://www.youtube.com/watch?v=jX-L7GMUriU,BPM Sync & Audio Reactivity (BPM Sync & Audio Reactivity),462,2013-08-12,-28.21,-35.59,89.65
Jay Em,MAPPING TEST.  RESOLUME/HEAVYM/SYPHON-SPOUT,https://www.youtube.com/watch?v=ogyXL6fUvJ8,"Projection Mapping & Advanced Output (Projection Mapping & Advanced Output, NDI, Spout & Video Routing)",425,2017-08-11,1.67,100.19,-106.26
Jay Em,MAPPING TEST.  RESOLUME/HEAVYM/SYPHON-SPOUT,https://www.youtube.com/watch?v=_t7T6j1zhUg,"Projection Mapping & Advanced Output (Projection Mapping & Advanced Output, NDI, Spout & Video Routing)",394,2017-08-11,1.67,100.19,-106.26
Pablo Garrido,Mapping Fluid WebgL Syphon Firefox Resolume,https://www.youtube.com/watch?v=L5861jvmKr8,"Projection Mapping & Advanced Output (Projection Mapping & Advanced Output, NDI, Spout & Video Routing)",383,2015-08-12,13.44,86.52,-98.14
Pablo Garrido,tcpsyphon a tcpspout,https://www.youtube.com/watch?v=DvEWWmBusUI,Beginner Guides (Beginner Guides),379,2015-08-12,66.3,3.05,3.24
Rafael Mizrahi,Resolume - Pixel Mapping - Bruno Grife Mask,https://www.youtube.com/watch?v=VYemMsaO8ak,"Projection Mapping & Advanced Output (Projection Mapping & Advanced Output, Pixel Mapping & LED Fixtures, NDI, Spout & Video Routing)",363,2015-08-12,-18.38,90.44,-73.34
Hardcore United Italia,Resolume + Synesthesia [HARDCORE TANO*C TRIBUTE MIX] test,https://www.youtube.com/watch?v=D4opvpxFPII,Beginner Guides (Beginner Guides),362,2023-08-10,98.61,27.74,13.97
dachhu,resolume spout magicmusicvisuals obs youtube360,https://www.youtube.com/watch?v=gZbNWQTvCvQ,"NDI, Spout & Video Routing (NDI, Spout & Video Routing)",361,2017-08-11,-8.49,75.57,109.57
Gian Pablo Villamil,fft audio to playback v2,https://www.youtube.com/watch?v=ntY_OcWI7PE,"Resolume Wire Generative Patches (Resolume Wire Generative Patches, BPM Sync & Audio Reactivity)",350,2019-08-11,-5.24,-68.47,36.39
MR_TBOT,TBOT's Feedback Machine v1.5 - Resolume Wire Patch - Example Content Part 2,https://www.youtube.com/watch?v=JB_ZH2dTe7Y,Resolume Wire Generative Patches (Resolume Wire Generative Patches),350,2023-08-10,26.52,-110.6,-20.38
VJ Loops,ASTRO Tutorial Part 2 || How to VJ in Resolume with Astro pack,https://www.youtube.com/watch?v=0O8qTB5omNE,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",345,2022-08-10,-36.33,23.63,18.28
Aya Avalon,VJ ViDKiD // Resolume Tutorial,https://www.youtube.com/watch?v=k1LDEwN_0zg,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing)",296,2021-08-10,-57.09,12.27,7.58
Norimichi Tomita,[Resolume Plugins] Elasticity (made with Wire),https://www.youtube.com/watch?v=fO0mOaudrvg,Resolume Wire Generative Patches (Resolume Wire Generative Patches),287,2025-09-13,-10.55,-72.7,10.46
Mowgli TV,Easy incredible animations - Heart Attack Resolume tutorial,https://www.youtube.com/watch?v=T7i6tBPjpL4,Beginner Guides (Beginner Guides),287,2026-02-10,87.51,53.33,17.5
Z_Unity,AE to spout to Unity to Resolume,https://www.youtube.com/watch?v=uFlR-QDWx-I,"NDI, Spout & Video Routing (NDI, Spout & Video Routing)",282,2021-08-10,-23.43,95.69,84.64
Jay Em,RESOLUME / HEAVYM / SYPHON-SPOUT TESTS,https://www.youtube.com/watch?v=nfsAwHZzAxo,"NDI, Spout & Video Routing (NDI, Spout & Video Routing)",265,2017-08-11,-2.69,99.93,74.81
Eric Medine,Generative Particles Sweep Demo for Resolume,https://www.youtube.com/watch?v=kis9NR-xLng,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing, Resolume Wire Generative Patches)",243,2023-08-10,-44.83,-45.35,-17.74
Mowgli TV,Heart Attack for Resolume - Infinite animations!,https://www.youtube.com/watch?v=vhWx7iWKy6s,Resolume Wire Generative Patches (Resolume Wire Generative Patches),238,2026-02-10,15.86,-119.55,12.84
Cuttlefish Studios,Audio Visualizer - Resolume Integration Showcase,https://www.youtube.com/watch?v=qXuUc5bjS58,Beginner Guides (Beginner Guides),188,2023-08-10,55.61,-36.08,15.81
László Batta,Resolume BPM sync (resync) TEST,https://www.youtube.com/watch?v=UROc-pWhTC0,BPM Sync & Audio Reactivity (BPM Sync & Audio Reactivity),186,2020-08-10,-41.25,-29.02,72.26
VJMINION,Resolume Video Training  4 2 BPM Sync,https://www.youtube.com/watch?v=00-LHXUDr50,BPM Sync & Audio Reactivity (BPM Sync & Audio Reactivity),185,2020-08-10,-29.2,-17.06,85.29
Vojtech,"Pixel mapping inside pumpkin over DMX ArtNet (ESP8266, WS2812B, Resolume Arena 7)",https://www.youtube.com/watch?v=3oWbEwYsTG8,"Projection Mapping & Advanced Output (Projection Mapping & Advanced Output, DMX Lighting Control, Pixel Mapping & LED Fixtures)",182,2022-08-10,-5.33,35.27,-80.27
The School Of Sound,Resolume Arena - A brief overview,https://www.youtube.com/watch?v=6fbKPK0JeiQ,Projection Mapping & Advanced Output (Projection Mapping & Advanced Output),151,2020-08-10,57.87,36.04,-62.72
Eric Medine,Generative Mesh Grid plugin for Resolume,https://www.youtube.com/watch?v=3e1wh-sqcN8,"Decks, Clips & Layer Mixing (Decks, Clips & Layer Mixing, Resolume Wire Generative Patches)",132,2023-08-10,-37.74,-29.76,-11.18
Jay Em,MAPPING TEST.  RESOLUME/HEAVYM/SYPHON-SPOUT,https://www.youtube.com/watch?v=y8DG_ojEuQc,"Projection Mapping & Advanced Output (Projection Mapping & Advanced Output, NDI, Spout & Video Routing)",128,2017-08-11,1.67,100.19,-106.26
TECHLIFE LAB,TLAESyphon,https://www.youtube.com/watch?v=-bRut_GKlmc,Beginner Guides (Beginner Guides),93,2015-08-12,66.3,3.05,3.24
Jay Em,MAPPING TEST.  RESOLUME/HEAVYM/SYPHON-SPOUT,https://www.youtube.com/watch?v=hPlPW07akI0,"Projection Mapping & Advanced Output (Projection Mapping & Advanced Output, NDI, Spout & Video Routing)",63,2017-08-11,1.67,100.19,-106.26
Sean Bowes,Sean Bowes Valley Set,https://www.youtube.com/watch?v=DMBT_ebx5Gw,Beginner Guides (Beginner Guides),45,2019-08-11,75.91,-14.77,-51.97
Lefteris Metropolitan,Ableton And Resolume Arena Visuals,https://www.youtube.com/watch?v=gzis56BFXQU,Beginner Guides (Beginner Guides),38,2023-08-10,27.04,-28.16,14.24
VJ Wyrd,INFINITE SHAPE - Free / Pay what you want - Resolume source by Wyrd (Demo Part.1),https://www.youtube.com/watch?v=slr3DnvU9UM,Resolume Wire Generative Patches (Resolume Wire Generative Patches),34,2026-07-10,-32.34,-104.43,3.5
VJ Wyrd,INFINITE SHAPE - Free / Pay what you want - Resolume source by Wyrd (Demo Part.3),https://www.youtube.com/watch?v=GCIi1aPtUso,Resolume Wire Generative Patches (Resolume Wire Generative Patches),7,2026-07-10,-32.34,-104.43,3.5
