autor,titulo,enlace,categoria_descriptores,vistas_reales,fecha_publicacion,latent_x,latent_y,latent_z
Jakob,Camera Tracking in After Effects: The Ultimate Guide (2023),https://www.youtube.com/watch?v=UaWjvi3PvS8,"Compositing & Tracking (Compositing & Tracking, 3D Space & Camera Animations)",300710,2023-08-10,-15.96,-28.29,-69.39
Aasil Khan,Learn After Effects in 16 Minutes | Complete Tutorial,https://www.youtube.com/watch?v=4oNTuPmhgx0,Beginner Guides (Beginner Guides),299151,2026-03-12,40.98,36.9,-37.18
maltaannon,After Effects CS6 - 3D Camera Tracking,https://www.youtube.com/watch?v=SiwuCS5Bobk,"Compositing & Tracking (Compositing & Tracking, 3D Space & Camera Animations)",296940,2012-08-12,-31.19,-14.24,-72.28
Motion Nations,Typography Motion Graphics Animation in After Effects - After Effects Tutorial Kinetic Typography #4,https://www.youtube.com/watch?v=4vLwhXY0ZRw,"Motion Graphics & Shape Layers (Motion Graphics & Shape Layers, Text Effects & Kinetic Typography, Plugin Tools (Element 3D/Trapcode))",293896,2025-08-09,-7.16,104.94,7.47
Thies Grünewald,Greenscreen Compositing with Switchlight and Blender #compositing #greenscreen #blender #b3d,https://www.youtube.com/watch?v=u9kt-ZwToxg,Compositing & Tracking (Compositing & Tracking),293489,2025-08-09,-7.59,-85.65,-58.92
Ben Marriott,15 After Effects Tricks Most Pros Don't Know,https://www.youtube.com/watch?v=NgSAv5BWwTg,"Motion Graphics & Shape Layers (Motion Graphics & Shape Layers, VFX & Green Screen Keying)",288379,2022-08-10,-74.69,28.3,51.33
Ben Marriott,What After Effects is Hiding...,https://www.youtube.com/watch?v=pTQw219lSt0,Beginner Guides (Beginner Guides),287250,2022-08-10,58.17,-14.21,-4.19
ReverseStark,The ULTIMATE Beginner Guide || After Effects,https://www.youtube.com/watch?v=9EjN8c6u-xo,Beginner Guides (Beginner Guides),281798,2024-08-09,85.49,11.64,12.43
Toniko Pantoja,PWow Workshop - After Effects: 2D Character in Live Action Footage (a.k.a.) Space Jam Effect,https://www.youtube.com/watch?v=BI1Y5hgISSE,Beginner Guides (Beginner Guides),281073,2018-08-11,95.87,-60.32,-7.21
SonduckFilm,Make Cinematic Motion Graphic Stories in After Effects,https://www.youtube.com/watch?v=f3O1aWNTKNQ,Motion Graphics & Shape Layers (Motion Graphics & Shape Layers),277370,2026-03-12,-88.16,52.04,18.01
SonduckFilm,10 After Effects Skills You Must Know For 2026,https://www.youtube.com/watch?v=8ZA55fWl0dU,Beginner Guides (Beginner Guides),276454,2026-01-11,73.38,-32.47,-68.39
ActionVFX,After Effects Mocha Tracking Tutorial (Mocha AE For Beginners),https://www.youtube.com/watch?v=be_8uRcyiEs,"Beginner Guides (Beginner Guides, Compositing & Tracking)",275996,2022-08-10,6.4,-59.41,-48.72
Ben Marriott,Creating A Crazy Animated Intro | After Effects Workflow,https://www.youtube.com/watch?v=Ut8bDuNqbLo,Beginner Guides (Beginner Guides),274314,2022-08-10,83.66,-33.02,-17.4
thenewboston,After Effects Tutorial - 39 - Motion Tracking,https://www.youtube.com/watch?v=rz8BM2luOeE,Compositing & Tracking (Compositing & Tracking),274169,2009-08-13,2.38,-71.9,-86.23
Ben Marriott,Try This Retro Effect! Instant Dither in After Effects,https://www.youtube.com/watch?v=3XlO5J7XorI,Beginner Guides (Beginner Guides),269907,2025-08-09,45.77,25.76,32.22
Frikanih FX,How to deal with a bad Chroma Key / Fix bad Green Screen Tutorial [After Effects],https://www.youtube.com/watch?v=x2KRFfNIVpQ,"VFX & Green Screen Keying (VFX & Green Screen Keying, Plugin Tools (Element 3D/Trapcode))",269769,2017-08-11,-78.64,-55.98,37.9
VideoFort,Basic 3D Camera Tracking Tutorial | After Effects CC 2017,https://www.youtube.com/watch?v=UqTU5sOCsxY,"Compositing & Tracking (Compositing & Tracking, 3D Space & Camera Animations)",266806,2017-08-11,-3.21,-14.65,-109.28
thevfxbro,After Effects - Motion Tracking w/Text Compositing,https://www.youtube.com/watch?v=6pCMmzsdnms,"Compositing & Tracking (Compositing & Tracking, Text Effects & Kinetic Typography)",259774,2011-08-13,-4.66,-62.33,-103.23
Surfaced Studio,THE FLOOR IS LAVA!!! After Effects 3D Camera Tracker Tutorial,https://www.youtube.com/watch?v=GIRCI-mdYA0,3D Space & Camera Animations (3D Space & Camera Animations),256689,2018-08-11,-82.47,15.44,-36.65
Logo animation service,How To Animate Any Logo in After Effects(Tutorial),https://www.youtube.com/watch?v=jxzaBuBtIpo,Beginner Guides (Beginner Guides),256540,2023-08-10,-2.63,-0.02,-9.82
BIGFILMS,How to 3D Track in After Effects! (Tutorial),https://www.youtube.com/watch?v=60HZOQebrj0,3D Space & Camera Animations (3D Space & Camera Animations),250750,2023-08-10,-91.79,-1.48,-38.0
Ben Marriott,Animating a Liquid Reveal in After Effects,https://www.youtube.com/watch?v=geBX861h8K4,Beginner Guides (Beginner Guides),248104,2020-08-10,25.17,12.01,-39.48
rdylt09,HOW TO: Make A TikTok Edit I After Effects Tutorial,https://www.youtube.com/watch?v=xCJ1U91XORU,Beginner Guides (Beginner Guides),240936,2025-10-13,57.0,8.55,53.02
Vickysdraft,smooth basic transitions tutorial | After Effects for beginners,https://www.youtube.com/watch?v=bxrYwPGIuoA,Beginner Guides (Beginner Guides),231414,2023-08-10,52.16,54.36,8.11
Cinecom.net,CHEAT Codes in AFTER EFFECTS? 5 Expressions You MUST Know!,https://www.youtube.com/watch?v=yLXKC270-5M,"VFX & Green Screen Keying (VFX & Green Screen Keying, Expressions & Code Automation)",229845,2020-08-10,-64.84,-116.64,-1.51
TubeTape,Green Screen Keying with After Effects by Andrew Kramer,https://www.youtube.com/watch?v=hQphUOZGZCc,VFX & Green Screen Keying (VFX & Green Screen Keying),227770,2010-08-13,-47.77,-100.85,28.62
SonduckFilm,Create Animated Videos in After Effects,https://www.youtube.com/watch?v=TBZMIdp7__Q,Beginner Guides (Beginner Guides),227276,2023-08-10,55.77,-0.53,-55.8
Nijat Ibrahimli,Minimalist Motion Graphics in After Effects Tutorial,https://www.youtube.com/watch?v=fy3hhfF7YNs,"Motion Graphics & Shape Layers (Motion Graphics & Shape Layers, Plugin Tools (Element 3D/Trapcode))",224747,2021-08-10,-0.21,85.63,25.7
Andy Ford Video,After Effects Tutorial - Expressions for Animated Number Counter with Slider Control,https://www.youtube.com/watch?v=EfoHlj0CKes,Expressions & Code Automation (Expressions & Code Automation),220106,2020-08-10,-24.69,-36.51,84.41
Adobe Video,How to Use Parenting and Null Objects | After Effects Tutorial for Motion Graphics | Adobe Video,https://www.youtube.com/watch?v=TP1fEnJkzmQ,Motion Graphics & Shape Layers (Motion Graphics & Shape Layers),219428,2021-08-10,-63.63,35.55,22.32
Animoplex,After Effects Expressions 201 - Wiggle Expression,https://www.youtube.com/watch?v=AmmXDOFMjz8,Expressions & Code Automation (Expressions & Code Automation),218282,2017-08-11,19.7,-28.04,78.59
flomotion,Advanced OBJECT TRACKING and POWER MESH Tutorial in After Effects,https://www.youtube.com/watch?v=cHGH8aBJLz0,"Compositing & Tracking (Compositing & Tracking, 3D Space & Camera Animations)",216697,2023-08-10,1.79,-29.96,-80.42
flomotion,3D OBJECT TRACKING Tutorial in After Effects,https://www.youtube.com/watch?v=PpIJrmAl26I,"VFX & Green Screen Keying (VFX & Green Screen Keying, Compositing & Tracking, 3D Space & Camera Animations)",213085,2023-08-10,-57.78,-64.63,-24.01
ActionVFX,ADVANCED Green Screen KEYING Techniques | After Effects Tutorial,https://www.youtube.com/watch?v=_0lcyyybbng,VFX & Green Screen Keying (VFX & Green Screen Keying),211546,2022-08-10,-24.48,-83.25,19.02
Phil Flock,GreenScreen Aftereffects/Blender Tutorial,https://www.youtube.com/watch?v=iSMKRuOYyfw,3D Space & Camera Animations (3D Space & Camera Animations),211120,2023-08-10,-119.73,-1.27,-51.16
SonduckFilm,Create Hyper Visuals & Physics - Motion Design in After Effects,https://www.youtube.com/watch?v=WMwtXo29VQ8,Beginner Guides (Beginner Guides),210576,2024-08-09,109.72,-2.02,-44.59
Smertimba Graphics,Character Animation Tutorial in After Effects | Puppet Pin Tool,https://www.youtube.com/watch?v=Vu3RHRnoRM4,Plugin Tools (Element 3D/Trapcode) (Plugin Tools (Element 3D/Trapcode)),210516,2023-08-10,-42.57,7.41,-0.98
BeTheCut Studio,Editing Reels From Scratch In AFTER EFFECTS,https://www.youtube.com/watch?v=c6QocRDmAr4,"Beginner Guides (Beginner Guides, Motion Graphics & Shape Layers)",208346,2025-08-09,-3.47,85.07,71.17
Motion Nations,Typography Motion Graphics Animation in After Effects - After Effects Tutorial,https://www.youtube.com/watch?v=FbDUBVc1KtI,"Motion Graphics & Shape Layers (Motion Graphics & Shape Layers, Text Effects & Kinetic Typography, Plugin Tools (Element 3D/Trapcode))",206415,2025-08-09,10.36,97.54,10.37
Jake In Motion,Keylight + Key Cleaner + Advanced Spill Suppressor | Effects of After Effects,https://www.youtube.com/watch?v=tK_Z1dYgtxs,"Beginner Guides (Beginner Guides, VFX & Green Screen Keying)",203154,2022-08-10,-2.06,-76.48,-17.03
Thomas Woodcock,How To Use After Effects: Beginner to Pro Full 2025 Guide,https://www.youtube.com/watch?v=FgIovTjK59o,Beginner Guides (Beginner Guides),198975,2025-08-09,69.45,25.52,17.68
Ben Marriott,After Effects Looping Background Tutorial - 3D Grid,https://www.youtube.com/watch?v=JXthUnS9RUQ,"Beginner Guides (Beginner Guides, 3D Space & Camera Animations)",195049,2019-08-11,-41.62,-7.27,-40.67
filmsbytati,how to use after effects for beginners | getting familiar,https://www.youtube.com/watch?v=h3B5_XIctMU,Beginner Guides (Beginner Guides),194979,2023-08-10,78.18,75.29,-3.49
Motion Nations,3D Typography Text Animation in After Effects - Motion Graphics Text Animation After Effects,https://www.youtube.com/watch?v=Izgn36DLeqA,"Motion Graphics & Shape Layers (Motion Graphics & Shape Layers, 3D Space & Camera Animations, Text Effects & Kinetic Typography, Plugin Tools (Element 3D/Trapcode))",192405,2022-08-10,-14.46,89.73,-10.12
Ben Marriott,5 Essential Type Animations in After Effects,https://www.youtube.com/watch?v=jS1YMWkm4DQ,Expressions & Code Automation (Expressions & Code Automation),191781,2021-08-10,14.89,3.75,118.76
Mapal,5 Super Simple Animations (After Effects Tutorial),https://www.youtube.com/watch?v=eXio9xtIgwI,Beginner Guides (Beginner Guides),191269,2025-08-09,51.08,-34.48,-10.51
Camp Keyframe,Create Text Animations Like Apple - After Effects Tutorial,https://www.youtube.com/watch?v=VRb4_kBUOr8,Text Effects & Kinetic Typography (Text Effects & Kinetic Typography),188676,2023-08-10,29.14,63.19,-78.31
SonduckFilm,Make Apple-Style Carousel Motion Graphics in After Effects,https://www.youtube.com/watch?v=bj28UpR_5Wc,Motion Graphics & Shape Layers (Motion Graphics & Shape Layers),187076,2025-11-12,-52.73,93.33,51.9
Motion Nations,Line Motion Graphics Text Animation in After Effects - After Effects Tutorial,https://www.youtube.com/watch?v=iRhkAJxr-Dc,"Motion Graphics & Shape Layers (Motion Graphics & Shape Layers, Text Effects & Kinetic Typography, Plugin Tools (Element 3D/Trapcode))",186213,2024-08-09,-4.94,86.42,5.58
Futhark Studios,AE Lazy Tuts - Rotate camera around point of interest,https://www.youtube.com/watch?v=Ukhp32zz9oM,3D Space & Camera Animations (3D Space & Camera Animations),185977,2020-08-10,-103.49,14.77,-62.76
Premiere Gal,How to Use Tracking Markers and Remove Them (After Effects),https://www.youtube.com/watch?v=KzMi4uB6Qbc,"VFX & Green Screen Keying (VFX & Green Screen Keying, Compositing & Tracking)",181934,2025-08-09,-41.07,-41.06,-1.53
SonduckFilm,Master Motion Graphics to Make You a Pro in After Effects,https://www.youtube.com/watch?v=VtgBVimMv-E,Motion Graphics & Shape Layers (Motion Graphics & Shape Layers),181344,2024-08-09,-70.89,48.43,37.99
Video Copilot,Crazy Driving!,https://www.youtube.com/watch?v=RpJxCzyBbGU,Beginner Guides (Beginner Guides),180815,2012-08-12,71.06,-22.58,-12.72
Ben Marriott,10 Underrated Motion Design Techniques I LOVE,https://www.youtube.com/watch?v=a7Nyzqy9_I0,Beginner Guides (Beginner Guides),177554,2025-08-09,104.63,-31.4,-42.33
Ben Marriott,What I've Spent All Year Working on...,https://www.youtube.com/watch?v=mq-h5PsvxPE,Beginner Guides (Beginner Guides),176143,2025-08-09,108.79,-18.14,30.78
SternFX,Using the After Effects MASK TRACKER,https://www.youtube.com/watch?v=W9lcFEiSwmc,Beginner Guides (Beginner Guides),175445,2023-08-10,75.53,-42.31,2.14
Graphic Tools Lab 툴즈랩,"Water Drops - Warp, Distort in After Effects | Kinetic Typography | Tutorial 💧",https://www.youtube.com/watch?v=D4mwNRTdUEs,Text Effects & Kinetic Typography (Text Effects & Kinetic Typography),174888,2019-08-11,-5.23,61.66,-73.49
flomotion,Advanced green screen keying tutorial,https://www.youtube.com/watch?v=LhQsZTigU_s,VFX & Green Screen Keying (VFX & Green Screen Keying),174355,2021-08-10,-39.94,-89.0,17.64
Cinecom.net,WHY Your 3D Camera Tracking FAILS...  7 Things You SHOULD DO!,https://www.youtube.com/watch?v=m2bF4U6EBZU,"Compositing & Tracking (Compositing & Tracking, 3D Space & Camera Animations)",172296,2023-08-10,-20.89,-0.9,-82.68
Ben Marriott,Why YOU Need Mattes in After Effects,https://www.youtube.com/watch?v=VWkS1vcs0Wk,Beginner Guides (Beginner Guides),171966,2022-08-10,15.92,19.74,1.11
SonduckFilm,Create the Best Cinematic Transitions in After Effects,https://www.youtube.com/watch?v=70ytId1cuQ4,Beginner Guides (Beginner Guides),170768,2024-08-09,42.38,-45.48,7.9
Lines To Designs,3 Methods to Mastering Screen Replacement in After Effects,https://www.youtube.com/watch?v=LPg1Byc23q8,Beginner Guides (Beginner Guides),169145,2024-08-09,14.1,-43.93,-16.6
PostBusters,Green Screen Compositing Tutorial (AfterEffects),https://www.youtube.com/watch?v=8EmZdCzOZmM,"VFX & Green Screen Keying (VFX & Green Screen Keying, Compositing & Tracking)",167923,2014-08-12,-48.73,-60.64,-3.77
Balu Prime,Easy Tracking in After Effects with MOCHA - After Effects basic and beginners tutorial,https://www.youtube.com/watch?v=hPtfrFsNHJY,Compositing & Tracking (Compositing & Tracking),167551,2021-08-10,-4.02,-54.82,-67.11
SonduckFilm,Create 3 Great Circle Burst Motion Graphics in After Effects | Tutorial,https://www.youtube.com/watch?v=4UtNW5FFXT8,Motion Graphics & Shape Layers (Motion Graphics & Shape Layers),167519,2022-08-10,-13.9,54.94,36.48
Max Novak,Learn After Effects in 60 minutes | Full Masterclass,https://www.youtube.com/watch?v=uvgUWd3c8ZM,Beginner Guides (Beginner Guides),166943,2024-08-09,64.52,51.45,-34.89
School of Motion,How to Use Mocha for Tracking and Clean up After Effects - Tips from a Professional VFX Artist,https://www.youtube.com/watch?v=C_dO9HGrYS8,"VFX & Green Screen Keying (VFX & Green Screen Keying, Compositing & Tracking)",166736,2020-08-10,-57.66,-33.8,0.02
Ben Marriott,Walk Cycle in After Effects & Photoshop | Motion Design Workflow,https://www.youtube.com/watch?v=0cqmJjS6tfo,Beginner Guides (Beginner Guides),165241,2020-08-10,112.92,-15.55,-18.5
Jake In Motion,stretch text like a BOSS \\ After Effects Tutorial,https://www.youtube.com/watch?v=U8px_w7ZfQM,"Beginner Guides (Beginner Guides, Text Effects & Kinetic Typography)",164041,2023-08-10,36.18,25.16,-84.32
Bart_VFX,Learn Apple Style Motion Graphics in 20 minutes | After Effects,https://www.youtube.com/watch?v=cpQzSKuEAkM,Motion Graphics & Shape Layers (Motion Graphics & Shape Layers),163615,2026-03-12,-38.37,86.9,61.64
Matthew Pearce,After Effects CS6 3D Camera Tracker,https://www.youtube.com/watch?v=7RtwYRFyZW8,"Beginner Guides (Beginner Guides, Compositing & Tracking, 3D Space & Camera Animations)",162811,2012-08-12,-50.39,-21.72,-54.19
Adobe Video,Learn Motion Tracking in After Effects | Adobe Video x @filmriot,https://www.youtube.com/watch?v=kFCNhHI5yOg,Compositing & Tracking (Compositing & Tracking),162320,2024-08-09,-16.78,-75.83,-88.71
Adobe Video,5 Essential Techniques for Compositing in After Effects | Adobe Video x @filmriot,https://www.youtube.com/watch?v=vJ8X58uknsk,Compositing & Tracking (Compositing & Tracking),162004,2025-08-09,-13.55,-88.06,-80.05
Tozel,How to make Tik Tok edits | Ultimate After Effects Beginner Tutorial | Without Plugins!!,https://www.youtube.com/watch?v=nbQwumRH1Tg,"Beginner Guides (Beginner Guides, Plugin Tools (Element 3D/Trapcode))",161597,2024-08-09,-28.87,4.19,13.12
Olufemii,Learn After Effects 2022 | Beginners Tutorial,https://www.youtube.com/watch?v=Qa89eO2YStE,Beginner Guides (Beginner Guides),159239,2022-08-10,46.48,28.85,-0.53
P A N T E R,How to Stretch Kinetic Typography with Slit Scan Effect | After Effects Tutorial,https://www.youtube.com/watch?v=c13_lUSzX2I,Text Effects & Kinetic Typography (Text Effects & Kinetic Typography),156674,2022-08-10,-16.51,61.2,-88.02
Piero Cesti,Learn AFTER EFFECTS in 9 MINUTES | Basic Guide for Beginners,https://www.youtube.com/watch?v=GcTDsFLm0uY,Beginner Guides (Beginner Guides),156333,2023-08-10,66.1,42.38,-3.66
SonduckFilm,Create Cinematic Eye-Candy With Gradients in After Effects,https://www.youtube.com/watch?v=oSdEEQ-e-xE,Beginner Guides (Beginner Guides),154756,2025-08-09,87.56,-32.9,53.35
MDMZ,How To Create Apple’s Liquid Glass in After Effects (100% No Plugins!),https://www.youtube.com/watch?v=Czh7wbRtv2Y,Plugin Tools (Element 3D/Trapcode) (Plugin Tools (Element 3D/Trapcode)),153649,2025-08-09,-33.64,16.81,-2.81
Adobe Video,Learn After Effects | Beginner Motion Design Workshop | Adobe Video,https://www.youtube.com/watch?v=ALmYrTm6EKQ,Beginner Guides (Beginner Guides),152733,2025-08-09,48.44,14.34,-28.93
Jake In Motion,sourceRectAtTime(); | After Effects Expressions,https://www.youtube.com/watch?v=CVliDoNgoCg,"Beginner Guides (Beginner Guides, Expressions & Code Automation)",151638,2018-08-11,-40.04,1.83,48.18
Film Riot,Green Screen: Keying Hair,https://www.youtube.com/watch?v=y6Mr-4i_p5U,"VFX & Green Screen Keying (VFX & Green Screen Keying, Expressions & Code Automation)",150528,2020-08-10,-67.02,-104.02,3.92
rdylt09,HOW TO: Make A Tuff TikTok Edit I After Effects Tutorial,https://www.youtube.com/watch?v=NQJgTkFQQys,Beginner Guides (Beginner Guides),147884,2026-02-10,57.0,8.55,53.02
jayd3nfx,3D Camera Typography Tunnel | After Effects Tutorial,https://www.youtube.com/watch?v=dQhMNN2Ku0Q,3D Space & Camera Animations (3D Space & Camera Animations),146813,2025-08-09,-100.27,13.07,-31.79
MediaWorkbench,After Effects Tutorial - Easing (Motion Design Techniques),https://www.youtube.com/watch?v=AlXEzbhfZJM,Motion Graphics & Shape Layers (Motion Graphics & Shape Layers),144569,2019-08-11,-38.93,77.23,43.16
After Effects Basics,Pull a GREEN KEY Like A BOSS (After Effects Tutorial),https://www.youtube.com/watch?v=_a3wR955LW8,Beginner Guides (Beginner Guides),140471,2025-08-09,5.85,-5.42,-39.4
Cameron Perry,5 Simple After Effects Shape Transitions in 5 Minutes! (Beginner Tutorial),https://www.youtube.com/watch?v=w0wP7k4rRoc,Beginner Guides (Beginner Guides),137502,2021-08-10,33.52,-32.25,-3.64
SeaLight Creative,The Meteor (Video Copilot),https://www.youtube.com/watch?v=Ac5UU89NbA4,Beginner Guides (Beginner Guides),133404,2009-08-13,55.82,-61.66,-19.52
Advanced Indie VFX,Advanced Green Screen Keying in After Effects,https://www.youtube.com/watch?v=K-uOFPoIm6U,"Beginner Guides (Beginner Guides, VFX & Green Screen Keying)",130270,2022-08-10,-18.43,-78.41,-13.27
Motion Designer,After Effects Tutorial - Product Advertising Promo In After Effects,https://www.youtube.com/watch?v=VGvFjrDQQKs,Beginner Guides (Beginner Guides),126115,2023-08-10,38.85,3.42,1.06
Motion Nations,3D Camera Text Animation in After Effects - After Effects Tutorial | Text Animation - No Plugins,https://www.youtube.com/watch?v=VW8nK_G0UJo,"3D Space & Camera Animations (3D Space & Camera Animations, Text Effects & Kinetic Typography, Plugin Tools (Element 3D/Trapcode))",125572,2025-08-09,-42.5,32.22,-30.31
Stephan Zammit,How to Animate Text in After Effects - Start Here!,https://www.youtube.com/watch?v=cxqHMp2th8I,"Beginner Guides (Beginner Guides, Text Effects & Kinetic Typography)",125507,2025-08-09,19.24,22.18,-78.88
4RAYS TECH,Green Screen Tracking Compositing Using After Effects,https://www.youtube.com/watch?v=LZrCSU4TEG0,"VFX & Green Screen Keying (VFX & Green Screen Keying, Compositing & Tracking)",125200,2019-08-11,-63.4,-52.99,-3.95
Smertimba Graphics,Camera Fly Through 3D Text Tutorial in After Effects,https://www.youtube.com/watch?v=kzAfU_0dylo,"3D Space & Camera Animations (3D Space & Camera Animations, Text Effects & Kinetic Typography, Plugin Tools (Element 3D/Trapcode))",124976,2023-08-10,-57.61,36.0,-33.38
Ben Marriott,5 Tips for Amazing Storyboards | Motion Design & Animation,https://www.youtube.com/watch?v=KfX64RcNWB4,Beginner Guides (Beginner Guides),124392,2021-08-10,97.82,10.26,-20.27
Amro,The ULTIMATE Green Screen Tutorial,https://www.youtube.com/watch?v=SmNkOl9CkSA,VFX & Green Screen Keying (VFX & Green Screen Keying),124042,2025-10-13,-48.08,-74.59,14.29
SonduckFilm,Create the Best 3D Motion Graphics in After Effects 2026,https://www.youtube.com/watch?v=2bi5YcnOGkA,"Motion Graphics & Shape Layers (Motion Graphics & Shape Layers, 3D Space & Camera Animations)",121576,2026-02-10,-43.74,101.78,-8.42
Learnik,Motion Tracking in After Effects | Track Object in After Effects - Class 17,https://www.youtube.com/watch?v=21Vn1p5TEAw,Compositing & Tracking (Compositing & Tracking),121120,2023-08-10,8.53,-55.23,-85.3
Ben Marriott,Motion Design Process in After Effects Illustrator & Photoshop - Tutorial,https://www.youtube.com/watch?v=BXM46J1YsZI,Beginner Guides (Beginner Guides),118235,2019-08-11,120.0,-5.16,-14.06
SonduckFilm,Make Hyper Cinematic 3D Motion Graphics in After Effects,https://www.youtube.com/watch?v=EEs0YY4wE6M,"Motion Graphics & Shape Layers (Motion Graphics & Shape Layers, 3D Space & Camera Animations)",118205,2025-08-09,-56.94,102.31,6.7
Ben Marriott,Advanced Lighting in After Effects,https://www.youtube.com/watch?v=rdi0bPWqYyI,Beginner Guides (Beginner Guides),117970,2024-08-09,59.18,-29.36,6.15
SonduckFilm,Create Hollywood Cinematic Visual Motion Graphics in After Effects,https://www.youtube.com/watch?v=JHeMJ_l2iNA,Motion Graphics & Shape Layers (Motion Graphics & Shape Layers),117928,2026-02-10,-52.18,54.43,7.04
DarensV,After Effects Tutorial for Beginners 2025 | Everything Explained,https://www.youtube.com/watch?v=ZLy41RRjmzI,Beginner Guides (Beginner Guides),117842,2025-08-09,63.64,17.71,4.83
Animoplex,After Effects Expressions 202 - Time Expression,https://www.youtube.com/watch?v=YLapbNyYxLs,Expressions & Code Automation (Expressions & Code Automation),116197,2017-08-11,-5.62,-35.49,101.08
What Make Art,Green Screen Keying with Keylight in After Effects CC,https://www.youtube.com/watch?v=2b796PpS9y8,"Beginner Guides (Beginner Guides, VFX & Green Screen Keying)",115578,2020-08-10,-10.38,-91.23,-15.38
Pixflow,Top 10 Typography Plugins For After Effects | Text Animation and Kinetic Typography (2022),https://www.youtube.com/watch?v=Sx7hTXTI6JU,"Text Effects & Kinetic Typography (Text Effects & Kinetic Typography, Plugin Tools (Element 3D/Trapcode))",114397,2022-08-10,-22.77,50.22,-65.49
VFX Shack,Mastering Texture Tracking on Warped Surfaces | After Effects Tutorial | No Plugins,https://www.youtube.com/watch?v=5h2dJ2HMLao,"Compositing & Tracking (Compositing & Tracking, Plugin Tools (Element 3D/Trapcode))",113651,2023-08-10,20.69,-41.33,-105.47
DIGA Hub,After Effects 3D Camera Tracking Tutorial. Insert 3d objects VFX in the environment.,https://www.youtube.com/watch?v=Z3bPxOjBjNE,"VFX & Green Screen Keying (VFX & Green Screen Keying, Compositing & Tracking, 3D Space & Camera Animations)",112937,2020-08-10,-67.75,-71.5,-32.53
Motion Nations,Lyrics Kinetic Typography Animation in After Effects - After Effects Tutorial | Motion Graphics Text,https://www.youtube.com/watch?v=cumF26fTp2E,"Motion Graphics & Shape Layers (Motion Graphics & Shape Layers, Text Effects & Kinetic Typography, Plugin Tools (Element 3D/Trapcode))",112723,2025-08-09,4.66,86.23,-16.0
SonduckFilm,Create Motion Graphics Just Like Apple in After Effects,https://www.youtube.com/watch?v=Vpt08KkCeVU,Motion Graphics & Shape Layers (Motion Graphics & Shape Layers),111225,2025-09-13,-33.63,49.82,28.51
mahicg,Nebula 3D Plugins || Videocopilot || NAB SHOW 2020|| Andrew Kramer,https://www.youtube.com/watch?v=4qcXBcXxYrI,"3D Space & Camera Animations (3D Space & Camera Animations, Plugin Tools (Element 3D/Trapcode))",109910,2020-08-10,-59.21,13.86,-26.2
Lines To Designs,Rotoscoping & Tracking Made Easy in After Effects (using Roto Brush + Mocha AE),https://www.youtube.com/watch?v=PJ8DCYkS9wU,"VFX & Green Screen Keying (VFX & Green Screen Keying, Compositing & Tracking)",109827,2025-08-09,-82.11,-55.63,0.56
wideopenreviews,After Effects CS6 - 3D Camera Tracker Tutorial,https://www.youtube.com/watch?v=cP3yEunU0cE,3D Space & Camera Animations (3D Space & Camera Animations),109573,2012-08-12,-70.34,6.96,-48.68
SonduckFilm,Create REAL Cinematic Visual Motion Graphics in After Effects,https://www.youtube.com/watch?v=0X_sChSL9ag,Motion Graphics & Shape Layers (Motion Graphics & Shape Layers),108919,2024-08-09,-46.36,69.55,6.34
Move Shapes,Stretching Kinetic Typography - Easy Text Animation in After Effects Tutorial,https://www.youtube.com/watch?v=2FzMqyOj0dk,Text Effects & Kinetic Typography (Text Effects & Kinetic Typography),107665,2020-08-10,-1.91,79.21,-65.67
ActionVFX,How To Retain Green Screen Shadows and Fine Details | After Effects Tutorial,https://www.youtube.com/watch?v=T8FSeBRx6Rc,VFX & Green Screen Keying (VFX & Green Screen Keying),107503,2022-08-10,-66.41,-70.2,19.66
SonduckFilm,Make Hyper Visual Motion Graphics in After Effects,https://www.youtube.com/watch?v=sfCAy92OKQk,Motion Graphics & Shape Layers (Motion Graphics & Shape Layers),107307,2024-08-09,-59.89,77.97,18.92
pushREC | Robert Zinke,After Effects CC - 3D Motion Tracking Tutorial,https://www.youtube.com/watch?v=kzgtQMXzo0Y,"Compositing & Tracking (Compositing & Tracking, 3D Space & Camera Animations, Text Effects & Kinetic Typography)",107043,2012-08-12,-18.18,-48.07,-104.82
effects portal,HOW TO KEY GREEN SCREEN EASILY IN AFTER EFFECTS BY EFFECTSPORTAL.NET,https://www.youtube.com/watch?v=HXFVwdz9xi4,VFX & Green Screen Keying (VFX & Green Screen Keying),105799,2010-08-13,-24.66,-64.01,35.17
Michael Ponch,How to Motion Track FAST Moving Objects PRECISELY | Easy After Effects Tutorial,https://www.youtube.com/watch?v=WawjlluIek8,Compositing & Tracking (Compositing & Tracking),105527,2023-08-10,18.82,-69.56,-95.06
SonduckFilm,Make the Best Cinematic Motion Graphics in After Effects,https://www.youtube.com/watch?v=8JIb73zsIiw,"Motion Graphics & Shape Layers (Motion Graphics & Shape Layers, 3D Space & Camera Animations)",105210,2025-08-09,-43.21,96.34,5.39
Adobe Creative Cloud,Learn 3D Camera Tracking In After Effects | Essential Workflows with Cinecom | Adobe Creative Cloud,https://www.youtube.com/watch?v=MC7Ou6nIHb0,"Compositing & Tracking (Compositing & Tracking, 3D Space & Camera Animations)",104412,2019-08-11,-32.47,-6.38,-115.55
