autor,titulo,enlace,categoria_descriptores,vistas_reales,fecha_publicacion,duracion,duracion_segundos,latent_x,latent_y,latent_z,categoria_principal,tags
Mat Vision,The SECRET to Perfect Speed Ramps,https://www.youtube.com/watch?v=S0VZYHfapcw,Video Editing & Cutting (Video Editing & Cutting),68519,2025-08-09,05:16,316,109.96,8.85,-17.73,,
Cinecom.net,Modern Parallax Animation in Adobe Premiere Pro | Cinecom.net,https://www.youtube.com/watch?v=atgzDavL2_k,Video Editing & Cutting (Video Editing & Cutting),67746,2017-08-11,08:14,494,23.17,11.44,19.06,,
tutvid,Lower Thirds and Video Titles with NEW Titler & Essential Graphics Panel | Premiere Pro Tutorial,https://www.youtube.com/watch?v=47rCmyfJF2w,Titles & Graphics (Titles & Graphics),66608,2017-08-11,17:05,1025,-27.05,-46.34,79.38,,
Adobe Video,How to Use the Titles & Graphics Panel | Adobe Premiere Pro Tutorial w/ Kyler Holland | Adobe Video,https://www.youtube.com/watch?v=kJUvv8jQLVo,"Video Editing & Cutting (Video Editing & Cutting, Titles & Graphics)",64179,2021-08-10,07:04,424,36.07,-32.35,48.54,,
Adobe Made Simple,How To EXPORT Videos For INSTAGRAM In Premiere Pro,https://www.youtube.com/watch?v=hfZRajAGYSk,"Video Editing & Cutting (Video Editing & Cutting, Render Settings)",64113,2024-08-09,00:38,38,45.39,60.36,-11.57,,
Premiere Gal,Color Grading in Premiere Simplified!,https://www.youtube.com/watch?v=GONtc6GZIqo,Color Grading & Lumetri (Color Grading & Lumetri),62778,2026-03-12,21:40,1300,22.58,-87.86,-4.32,,
Motion Array Tutorials,How To Create The Speed Ramp Effect In Ae,https://www.youtube.com/watch?v=dEeuVk6K_Ck,Transitions & Ramping (Transitions & Ramping),61769,2025-08-09,09:20,560,11.46,-6.82,-102.53,,
World Vision Canada,THE BOWL - a film by Peter McKinnon | World Vision,https://www.youtube.com/watch?v=8vUXsUpHwbM,Beginner Guides (Beginner Guides),59604,2018-08-11,05:08,308,-104.68,-21.15,-45.33,,
Trentorials,"Give your Text, Titles, and Graphics the ""Film Look"" | Premiere CC Tutorial",https://www.youtube.com/watch?v=fDWzwCnxQ4k,Titles & Graphics (Titles & Graphics),58934,2024-08-09,02:18,138,-7.29,-33.55,110.61,,
Premiere Gal,What are Premiere Pro Productions?,https://www.youtube.com/watch?v=gV-IEVsMz58,Beginner Guides (Beginner Guides),58104,2020-08-10,05:34,334,-58.42,14.74,-24.06,,
Premiere Gal,Premiere Pro 2025 Just Got Way Cooler!,https://www.youtube.com/watch?v=QDTjxS5sIOk,Beginner Guides (Beginner Guides),56438,2025-10-13,10:58,658,-64.34,2.45,-61.32,,
Premiere Gal,START to FINISH Social Media Video Editing in Premiere Pro (2024 Guide!),https://www.youtube.com/watch?v=Maq0GAnJqmI,"Beginner Guides (Beginner Guides, Video Editing & Cutting)",56142,2024-08-09,17:19,1039,-56.67,44.92,50.61,,
Cinecom.net,Color Correction vs Color Grading Explained | Cinecom.net,https://www.youtube.com/watch?v=4VxHskBLpCY,Color Grading & Lumetri (Color Grading & Lumetri),54079,2016-08-11,03:33,213,25.46,-86.68,19.46,,
Enam Alamin,Pro Color Grading Workflow in Premiere (8 Cinematic Steps),https://www.youtube.com/watch?v=QTEN6MUMCPI,Color Grading & Lumetri (Color Grading & Lumetri),53278,2025-09-13,13:05,785,34.22,-88.54,-20.07,,
Premiere Gal,Learn Premiere Pro in 25 Minutes!,https://www.youtube.com/watch?v=bLXH0avKWS4,Beginner Guides (Beginner Guides),52152,2025-08-09,25:35,1535,-44.2,-15.43,16.63,,
Adobe Creative Cloud,Learn from the Pros | The Essential Sound Panel with Becki & Chris | Premiere Pro Tutorial | Adobe,https://www.youtube.com/watch?v=OZy41yVt8S8,Audio Cleaning (Audio Cleaning),52121,2020-08-10,05:01,301,18.54,26.48,76.62,,
Premiere Gal,Editing Videos on Your Phone Just Got WAY Easier!,https://www.youtube.com/watch?v=yot0uf2_S2c,Video Editing & Cutting (Video Editing & Cutting),51739,2025-08-09,20:42,1242,96.77,-3.55,-0.92,,
Premiere Gal,5 Steps to Better Color Grading in Premiere Pro,https://www.youtube.com/watch?v=3K6NUi3EUCg,Color Grading & Lumetri (Color Grading & Lumetri),49497,2023-08-10,12:06,726,29.13,-74.89,-15.83,,
Premiere Gal,Improve Your Sound with these 5 Audio Tips!,https://www.youtube.com/watch?v=PTz2N1W4-Rk,Audio Cleaning (Audio Cleaning),49492,2024-08-09,16:24,984,40.47,39.34,106.41,,
Cinecom.net,How to use Simple Titles in Premiere Pro | Cinecom.net,https://www.youtube.com/watch?v=NAa0FrOcph8,"Video Editing & Cutting (Video Editing & Cutting, Titles & Graphics)",49137,2015-08-12,04:16,256,29.75,-29.89,37.31,,
Premiere Gal,The Best SOUND EDITING Tutorial Adobe Premiere Pro,https://www.youtube.com/watch?v=Xn5ZjYMVB7o,Video Editing & Cutting (Video Editing & Cutting),48379,2020-08-10,08:59,539,74.49,-8.55,21.06,,
Cinecom.net,5 Hidden Features in Premiere Pro | Cinecom.net,https://www.youtube.com/watch?v=-gEaLLUlV-o,Video Editing & Cutting (Video Editing & Cutting),47447,2016-08-11,03:43,223,30.15,5.0,-3.58,,
Cinecom.net,Learn Video Editing with Premiere Pro for Beginners | Cinecom.net,https://www.youtube.com/watch?v=78yLy6WFkBQ,Video Editing & Cutting (Video Editing & Cutting),47353,2015-08-12,02:29,149,45.12,-0.17,13.01,,
Premiere Gal,Roundtrip Premiere Pro to Davinci Resolve Color Grading Workflow (ft. PCB),https://www.youtube.com/watch?v=bQY9iM1i-FU,Color Grading & Lumetri (Color Grading & Lumetri),46638,2018-08-11,04:35,275,38.73,-106.14,-15.31,,
Colorist Foundry,Practical teal and orange in premiere pro without LUTs,https://www.youtube.com/watch?v=S1YfaBpB7Rc,Beginner Guides (Beginner Guides),46425,2021-08-10,04:39,279,-38.24,1.31,-55.62,,
Tech Biporit,ফ্রি Text এনিমেশন Presets | Free Text Animation ( Motion Graphics Template )  | Premiere Pro CC 2020,https://www.youtube.com/watch?v=ysMCoFULP48,Titles & Graphics (Titles & Graphics),46332,2020-08-10,01:59,119,16.57,-23.24,100.76,,
Vlad Sateev,How to Do Viral Realtor Speed Ramps in Premiere Pro,https://www.youtube.com/watch?v=wNWNopc5M7M,Video Editing & Cutting (Video Editing & Cutting),46016,2026-05-11,04:44,284,98.75,4.05,-23.07,,
Premiere Basics,FAST And EASY Effects You MUST KNOW! (Premiere Pro Tutorial),https://www.youtube.com/watch?v=_IBMal4SIZo,Beginner Guides (Beginner Guides),45640,2025-08-09,08:04,484,-76.46,15.09,-11.17,,
Jason Levine,How to Use the Essential Sound Panel in Premiere Pro CC 2017,https://www.youtube.com/watch?v=0CkRhly_Fb0,Audio Cleaning (Audio Cleaning),44383,2017-08-11,13:39,819,32.68,19.7,86.29,,
Premiere Gal,Editing Voice and Dialogue to Sound Better using Adobe Premiere Pro Essential Sound Panel,https://www.youtube.com/watch?v=hdkQLY44Xn4,"Video Editing & Cutting (Video Editing & Cutting, Audio Cleaning)",43796,2020-08-10,07:37,457,28.37,43.42,53.94,,
Premiere Gal,New in Adobe Premiere Pro CC! Essential Graphics Panel Updates Tutorial,https://www.youtube.com/watch?v=aw_VgO0FJL4,"Video Editing & Cutting (Video Editing & Cutting, Titles & Graphics)",43026,2019-08-11,08:01,481,29.38,-25.28,57.75,,
AdobeMasters,How to Use Essential Sound Window in Premiere Pro CC,https://www.youtube.com/watch?v=lmv6sxQf-GU,Audio Cleaning (Audio Cleaning),42327,2017-08-11,07:44,464,48.9,21.84,81.06,,
Premiere Gal and Adobe Video,Premiere Color Mode Tutorial: Isolate & Color Grade Any Object,https://www.youtube.com/watch?v=MA5UXtR1UOA,Video Editing & Cutting (Video Editing & Cutting),41682,2026-08-05,11:13,673,84.04,-42.73,3.71,,
Premiere Gal,NEW Premiere Pro Effects You Need to Try,https://www.youtube.com/watch?v=_ES31Y5qu5U,Beginner Guides (Beginner Guides),40551,2026-04-11,13:50,830,-75.98,14.71,-32.58,,
Mike Russell,Premiere Pro Audio Editing Tutorial,https://www.youtube.com/watch?v=hFNp3SY7Q4A,"Video Editing & Cutting (Video Editing & Cutting, Audio Cleaning)",40383,2022-08-10,07:39,459,33.65,61.26,47.3,,
Matt WhoisMatt Johnson,Best Export Settings For Instagram Reels in Adobe Premiere Pro 2026,https://www.youtube.com/watch?v=4rG_ZxpjIKs,Render Settings (Render Settings),40144,2026-03-12,10:33,633,-19.12,63.04,-5.03,,
Zac Watson,How To Use Lumetri Color In Premiere Pro,https://www.youtube.com/watch?v=WSDWy9CfAJY,Color Grading & Lumetri (Color Grading & Lumetri),39362,2025-08-09,31:23,1883,2.34,-86.71,2.72,,
Tutorials with GS,"Premiere Pro New Essential Sound – How to Match Audio Levels, Mix Music and Dialogue + More!",https://www.youtube.com/watch?v=Z36F4bZx7a8,Audio Cleaning (Audio Cleaning),38921,2017-08-11,10:07,607,59.02,38.61,80.75,,
Abhiishek Barwal,Peter McKinnon Intros,https://www.youtube.com/watch?v=GTCCHX0_ZEQ,Beginner Guides (Beginner Guides),38915,2021-08-10,00:48,48,-95.1,-17.64,-18.97,,
Adobe in a Minute,Speed Ramp Transition Tutorial | Premiere Pro,https://www.youtube.com/watch?v=tQYtWNNa3m4,Transitions & Ramping (Transitions & Ramping),38248,2022-08-10,04:26,266,22.71,-2.62,-76.73,,
Worldo Adobe,Fix Essential Graphics Not Showing in Premiere Pro 2025,https://www.youtube.com/watch?v=W_0M5wCIVDI,"Video Editing & Cutting (Video Editing & Cutting, Titles & Graphics)",37110,2025-08-09,00:30,30,19.84,-36.92,53.44,,
Premiere Basics,Learn Adobe Premiere Pro For Complete Beginners! (2025),https://www.youtube.com/watch?v=PnnnirJmKDs,Beginner Guides (Beginner Guides),35926,2025-08-09,14:50,890,-33.47,8.58,17.15,,
Nicole Ven Videos,Premiere Pro: Save Lumetri Color Preset (Fast Workflow Trick),https://www.youtube.com/watch?v=rRtsWKVbseA,Color Grading & Lumetri (Color Grading & Lumetri),35507,2024-08-09,02:18,138,-14.42,-113.02,0.91,,
Noble Desktop,Premiere Pro Tutorial - Color Grading and Masking the Lumetri Color Effect,https://www.youtube.com/watch?v=GmRwItGWQi4,Color Grading & Lumetri (Color Grading & Lumetri),34609,2023-08-10,02:55,175,19.76,-102.74,-8.02,,
Adobe Video,Master Color Grading With Creative LUTs in Premiere Pro | #BecomeThePremierePro | Adobe Video,https://www.youtube.com/watch?v=r7ukvcrU8s0,Color Grading & Lumetri (Color Grading & Lumetri),34251,2024-08-09,04:38,278,-1.24,-62.54,-17.47,,
Adobe Video,Intro to Color Correction in #PremierePro (Part 1 of 2) | #BecomeThePremierePro | Adobe Video,https://www.youtube.com/watch?v=_lSyl-e46Mw,"Beginner Guides (Beginner Guides, Color Grading & Lumetri)",34057,2024-08-09,07:35,455,-8.38,-43.64,3.9,,
Adobe Video,Color Your Video like a Pro in Premiere Pro | Lumetri Color Panel Tutorial | Adobe Video,https://www.youtube.com/watch?v=HS65N89jy5w,Color Grading & Lumetri (Color Grading & Lumetri),33867,2021-08-10,01:29:05,5345,-14.67,-78.19,-8.55,,
Premiere Gal,Make Your Photos Move in Premiere Pro Instantly,https://www.youtube.com/watch?v=5caqWTM_sjw,Beginner Guides (Beginner Guides),33482,2025-10-13,12:18,738,-61.28,-32.33,-22.98,,
mattashbee,Learn Premiere Pro In 10 Minutes (Beginner Tutorial),https://www.youtube.com/watch?v=-s1IeOA5L30,"Beginner Guides (Beginner Guides, Video Editing & Cutting)",32907,2025-12-12,12:36,756,-55.51,10.78,29.11,,
Joe Allam,"How to make motion graphics templates for Premiere Pro, with After Effects (MOGRT)",https://www.youtube.com/watch?v=FWHPT9Dx2kQ,Titles & Graphics (Titles & Graphics),31560,2020-08-10,08:32,512,-30.73,3.68,78.83,,
Premiere Gal,Easy Speed Ramps for Real Estate Videos in Adobe Premiere Pro,https://www.youtube.com/watch?v=ZrnnpxMWy-A,Beginner Guides (Beginner Guides),31315,2022-08-10,05:20,320,-4.08,15.4,-28.15,,
Delaney Media,Best Export Settings for Social Media (Premiere Pro),https://www.youtube.com/watch?v=9urKANJ5frs,Render Settings (Render Settings),30686,2023-08-10,03:20,200,-30.86,93.94,13.61,,
Video Editing With Tyler White,The Best Way to Export 4K Video in Premiere Pro 2025,https://www.youtube.com/watch?v=4n2tEFGNXms,Render Settings (Render Settings),30634,2025-08-09,03:50,230,2.7,81.74,15.31,,
Inside Real Estate Photography,Speed Ramp Zoom Transitions for Real Estate Videos,https://www.youtube.com/watch?v=VyGkilcMq5Q,Transitions & Ramping (Transitions & Ramping),30491,2024-08-09,11:14,674,-1.4,31.96,-66.62,,
Premiere Basics,How I Color Grade ALL MY VIDEOS! (Step-by-Step),https://www.youtube.com/watch?v=agXWtmtV25E,Beginner Guides (Beginner Guides),30382,2026-04-11,07:32,452,-35.58,-53.17,8.94,,
Premiere Gal,Editing Vertical Videos: My Secrets Revealed in Premiere Pro!,https://www.youtube.com/watch?v=5X45BtFkRNc,Video Editing & Cutting (Video Editing & Cutting),30093,2025-08-09,17:05,1025,84.59,-2.65,9.27,,
Envato Video,Premiere Pro for Beginners | FREE COURSE,https://www.youtube.com/watch?v=aZgKwSYQ1tc,"Beginner Guides (Beginner Guides, Video Editing & Cutting)",29494,2025-08-09,48:46,2926,-53.88,29.59,19.97,,
chungdha,Make Peter McKinnon Intro // Premiere Pro Tutorial // Chung Dha,https://www.youtube.com/watch?v=1yTTCWEhsKY,Beginner Guides (Beginner Guides),27893,2019-08-11,35:20,2120,-80.77,-21.68,-15.79,,
Premiere Gal,10 Premiere Tools I Couldn’t Live Without,https://www.youtube.com/watch?v=X06OTlZF4RU,Beginner Guides (Beginner Guides),27407,2026-06-10,28:45,1725,-83.47,3.08,20.23,,
Adobe Made Simple,Cinematic SPEED RAMP Effect Tutorial In Premiere Pro,https://www.youtube.com/watch?v=26sQ_GwFjjQ,"Video Editing & Cutting (Video Editing & Cutting, Transitions & Ramping)",27166,2023-08-10,00:38,38,57.8,17.66,-45.98,,
Premiere Basics,ESSENTIAL SOUND - Everything You Need To Know! (Premiere Pro Tutorial),https://www.youtube.com/watch?v=13OCb1gMDUs,Audio Cleaning (Audio Cleaning),27092,2024-08-09,04:46,286,22.23,42.36,102.93,,
Jordan Dueck,How To Export In Pro Premiere Pro - BEST Settings 2025,https://www.youtube.com/watch?v=AY5K5aPxxZk,Render Settings (Render Settings),27070,2025-08-09,07:02,422,-11.04,92.44,12.38,,
Mike Russell,5 Audio Tricks You Wish You Knew Sooner! - Premiere Pro 2025,https://www.youtube.com/watch?v=ylY6hCKCjHk,Audio Cleaning (Audio Cleaning),26948,2025-08-09,12:36,756,28.42,41.24,119.86,,
Tristan Ervin,TIME TRAVEL LIKE PETER MCKINNON [ADOBE PREMIERE TUTORIAL],https://www.youtube.com/watch?v=J96KJEMhP0I,Beginner Guides (Beginner Guides),25755,2018-08-11,11:43,703,-94.16,3.04,-46.53,,
Jakob,the BEST Music Video Export Settings *UPDATED* (HIGHEST QUALITY) Premiere Pro,https://www.youtube.com/watch?v=Ajljs6Fy13Q,"Transitions & Ramping (Transitions & Ramping, Render Settings)",25233,2023-08-10,02:41,161,53.65,8.12,-99.69,,
Premiere Gal,How to Export HD Video to YouTube in Premiere Pro CC,https://www.youtube.com/watch?v=3qilhh5NWpc,Render Settings (Render Settings),24410,2017-08-11,07:41,461,-12.82,99.93,-22.42,,
John The Video Guy,Speed Ramp Transition Preset For Premiere Pro - 1k Celebration 🎉,https://www.youtube.com/watch?v=6sNgvx5FRdM,Transitions & Ramping (Transitions & Ramping),24308,2023-08-10,03:51,231,37.63,7.35,-72.2,,
Zie Khoza,LEARN Premiere Pro | A Complete Beginner's Guide,https://www.youtube.com/watch?v=ZAEDI1MFUaI,Beginner Guides (Beginner Guides),23768,2024-08-09,01:26:19,5179,-27.86,-0.07,8.28,,
Video Editing With Tyler White,How To Color Correct Like A Pro In Premiere Pro 2025,https://www.youtube.com/watch?v=uZ8xUtk4cDg,Video Editing & Cutting (Video Editing & Cutting),23690,2025-08-09,05:05,305,71.08,-23.47,-8.05,,
John The Video Guy,Create An AWESOME Lower Third For Premiere Pro!,https://www.youtube.com/watch?v=sZ6k8AmIYp4,Titles & Graphics (Titles & Graphics),22424,2025-08-09,08:14,494,-30.32,-52.97,95.6,,
Adobe Video,How to Export Video in Premiere Pro | Adobe Video x @filmriot,https://www.youtube.com/watch?v=A3n2tvKfQxA,Render Settings (Render Settings),22420,2024-08-09,06:02,362,-38.07,96.61,-19.19,,
Cameron Perry,How to Create an Essential Graphics Template in After Effects and Then Edit it in Premiere,https://www.youtube.com/watch?v=YXfCCJcYE7g,"Video Editing & Cutting (Video Editing & Cutting, Titles & Graphics)",22295,2021-08-10,02:55,175,28.11,-46.39,44.64,,
Smertimba Graphics,Speed Ramp Transition Tutorial in Premiere Pro | Speed Ramping,https://www.youtube.com/watch?v=UHYs2Amo11U,"Video Editing & Cutting (Video Editing & Cutting, Transitions & Ramping)",22060,2023-08-10,02:18,138,62.19,11.28,-58.73,,
KYLER HOLLAND,Speed Ramping TRICK in Premiere Pro,https://www.youtube.com/watch?v=pEyrU90sV6M,Transitions & Ramping (Transitions & Ramping),21686,2025-11-12,05:58,358,31.23,23.11,-82.88,,
Adobe Creative Cloud,Creating Effective Sound Design In Premiere Pro | Essential Workflows with Cinecom | Creative Cloud,https://www.youtube.com/watch?v=78X4zxrNLQY,Audio Cleaning (Audio Cleaning),21582,2019-08-11,02:51,171,5.63,33.93,106.08,,
Cinecom.net,2D Wave Text Reveal Intro in Premiere Pro | Cinecom.net,https://www.youtube.com/watch?v=Fk-_oOWpfkI,"Beginner Guides (Beginner Guides, Video Editing & Cutting, Titles & Graphics)",21462,2017-08-11,15:09,909,-49.84,-31.27,48.88,,
Adobe Made Simple,How To EXPORT Video In Premiere Pro,https://www.youtube.com/watch?v=pmL--bTtnEU,"Video Editing & Cutting (Video Editing & Cutting, Render Settings)",20718,2023-08-10,00:57,57,35.88,46.72,-14.15,,
Joseph | Video Editing,Learn Premiere Pro in 15 Minutes (Beginner to Pro),https://www.youtube.com/watch?v=GcFvYSnivEk,"Beginner Guides (Beginner Guides, Video Editing & Cutting)",20649,2026-04-11,16:37,997,-56.34,0.63,37.42,,
Jakob,Color Grading a Music Video for Central Cee (Premiere Pro),https://www.youtube.com/watch?v=buMkxCKh01w,"Color Grading & Lumetri (Color Grading & Lumetri, Transitions & Ramping)",19516,2024-08-09,04:34,274,22.46,-82.25,-36.32,,
Envato Video,The Basics of Sound Design in Premiere,https://www.youtube.com/watch?v=qkdSZIIHPh0,"Beginner Guides (Beginner Guides, Audio Cleaning)",19464,2025-08-09,01:02:12,3732,-4.64,49.87,76.1,,
Premiere Gal,Color Grading: FilmConvert vs Lumetri in Premiere Pro,https://www.youtube.com/watch?v=JsPiJZHM-54,Color Grading & Lumetri (Color Grading & Lumetri),19330,2022-08-10,12:13,733,15.74,-94.23,6.5,,
Premiere Gal,Beginner Editors Make This Mistake All The Time,https://www.youtube.com/watch?v=bV3dQBXrKtY,Beginner Guides (Beginner Guides),18429,2026-01-11,10:47,647,-63.03,-4.37,-38.33,,
Professor Klaus,Master Color correction and Scopes in Premiere!,https://www.youtube.com/watch?v=A9RNv-kM1-I,Color Grading & Lumetri (Color Grading & Lumetri),18380,2023-08-10,05:46,346,11.99,-61.8,6.75,,
Adobe Video,Essential Graphics Panels Premiere Pro Tutorial | Quick Tips with Sidney Diongzon | Adobe Video,https://www.youtube.com/watch?v=2q9r0lq5bNg,"Video Editing & Cutting (Video Editing & Cutting, Titles & Graphics)",18113,2021-08-10,01:45,105,33.45,-39.95,58.57,,
Zac Watson,Color Grading Made Easy in Premiere (beta) (Object Mask Workflow),https://www.youtube.com/watch?v=KXw2SgeTQvg,Color Grading & Lumetri (Color Grading & Lumetri),18054,2025-11-12,05:59,359,42.39,-87.84,-4.59,,
Adobe Video,Improve Your Sound Design in Five Minutes Using Premiere Pro | @filmriot x Adobe Video,https://www.youtube.com/watch?v=lad6AfCPRnI,Audio Cleaning (Audio Cleaning),17850,2025-11-12,05:11,311,21.21,56.83,92.53,,
Matt WhoisMatt Johnson,Best 4K Export Settings For Premiere Pro 2026,https://www.youtube.com/watch?v=iyZMmEIoX9E,Render Settings (Render Settings),16848,2026-05-11,06:20,380,-12.39,74.65,8.04,,
THAT ICELANDIC GUY.,Peter McKinnon's SOUND effects pack REVIEW,https://www.youtube.com/watch?v=D5KrQWYC9NA,Beginner Guides (Beginner Guides),16202,2018-08-11,08:32,512,-105.08,-30.24,-22.94,,
BVC Co.,THIS is best video export settings for Premiere Pro 2022 (NEW UPDATE),https://www.youtube.com/watch?v=mPFWhqTO6Xs,Render Settings (Render Settings),15738,2022-08-10,08:36,516,-39.8,77.83,-11.22,,
Collin Michael Tutorials,Premiere Pro Tutorial 2026 - Beginner To Pro In 5 Minutes!,https://www.youtube.com/watch?v=vuY35f6megE,Beginner Guides (Beginner Guides),14936,2025-08-09,05:04,304,-60.4,-11.76,2.97,,
After Framing,Amazing Transitions with Masking & Speed Ramping - Premiere Pro Tutorial,https://www.youtube.com/watch?v=Htx6P-snJU0,Transitions & Ramping (Transitions & Ramping),14577,2023-08-10,06:09,369,20.02,36.01,-87.95,,
Justin Odisho,How to Build Better Titles & Text with the Essential Graphics Panel (Adobe Premiere Pro CC Tutorial),https://www.youtube.com/watch?v=GYp2uBLqr0A,Titles & Graphics (Titles & Graphics),14532,2020-08-10,06:40,400,-11.36,-41.43,96.22,,
James Prince EN,How to Make Essential Graphics Template in Premier Pro | EP 51,https://www.youtube.com/watch?v=ntmOl0nHwyk,"Video Editing & Cutting (Video Editing & Cutting, Titles & Graphics)",14266,2023-08-10,07:12,432,22.02,-51.91,55.38,,
John The Video Guy,BEST Premiere Pro Export Settings For 2026,https://www.youtube.com/watch?v=HifzbWOKyN4,"Beginner Guides (Beginner Guides, Video Editing & Cutting, Render Settings)",13690,2026-01-11,05:54,354,-0.6,49.73,17.09,,
TheBuffNerds,Peter Mckinnon Special Edition Variable ND Filter Review! PolarPro,https://www.youtube.com/watch?v=QDunyYdHF0M,Beginner Guides (Beginner Guides),12882,2019-08-11,06:33,393,-120.0,-23.84,-10.42,,
Cinecom.net,Premiere Pro Lumetri: Color Correct like a Pro | Cinecom.net,https://www.youtube.com/watch?v=KUJzlS0eCNA,"Video Editing & Cutting (Video Editing & Cutting, Color Grading & Lumetri)",12831,2016-08-11,01:33,93,57.11,-52.17,-13.62,,
Silas Willoughby,How To Shoot & Edit Like Peter McKinnon!,https://www.youtube.com/watch?v=A81UhrxBQzs,Video Editing & Cutting (Video Editing & Cutting),12332,2018-08-11,07:12,432,95.09,-24.2,-17.12,,
Editors Keys,Best export settings for CINEMA - Premiere Pro EASY,https://www.youtube.com/watch?v=kULkZ-dlGhY,Render Settings (Render Settings),12203,2025-08-09,03:33,213,-19.81,89.86,0.48,,
Video Editing With Tyler White,Peter Mckinnon Hologram Effect - EASY,https://www.youtube.com/watch?v=DhvlH-O-I4U,Beginner Guides (Beginner Guides),12167,2020-08-10,08:38,518,-107.15,1.94,-20.22,,
Lines To Designs  and Calibrite,Premiere Pro Color Correction Without Guessing | Using the Calibrite ColorChecker Video,https://www.youtube.com/watch?v=AKzA5QosovE,Color Grading & Lumetri (Color Grading & Lumetri),11629,2026-02-10,07:17,437,-2.96,-72.43,17.36,,
Pixel Samy,Peter Mckinnon Hologram Effect || INSTAGRAM PHOTO CHALLENGE || Final Cut Pro + Premiere Pro,https://www.youtube.com/watch?v=YuTbpBYnRcg,Beginner Guides (Beginner Guides),11156,2019-08-11,09:01,541,-110.32,8.23,-8.19,,
SonduckFilm,Create High-End Titles In Minutes With Premiere Pro | MOGRT Review,https://www.youtube.com/watch?v=VIbaZSuI2mM,Titles & Graphics (Titles & Graphics),11085,2018-08-11,05:51,351,-46.65,-35.1,106.36,,
Property Vids Productions,Speed Ramp Tutorial | Premiere Pro | Real Estate Videography,https://www.youtube.com/watch?v=f6QfrSDmeCg,Transitions & Ramping (Transitions & Ramping),10834,2022-08-10,01:15,75,4.77,18.19,-63.72,,
MASV,Export Videos for Broadcast TV in Premiere Pro,https://www.youtube.com/watch?v=TucSIZTYnws,Render Settings (Render Settings),10826,2024-08-09,10:23,623,-22.94,86.55,-17.68,,
Merle Becker,How to Speed Ramp in Adobe Premiere Pro 2025 Beginner Tutorial,https://www.youtube.com/watch?v=TEloeQkkILY,"Beginner Guides (Beginner Guides, Transitions & Ramping)",10584,2025-08-09,04:30,270,-5.26,-11.95,-47.11,,
Mohnish Doultani,PETER MCKINNON Time Travel Transition Tutorial | #TipsWeekend | CineShades | Premiere Pro Cc,https://www.youtube.com/watch?v=kj7aVzDhp8g,Beginner Guides (Beginner Guides),10364,2018-08-11,03:34,214,-95.94,13.69,-50.47,,
Motion Array Tutorials,"Premiere Pro Basics Course - Video 4 - Titles, Graphics, And The Essential Graphics Panel",https://www.youtube.com/watch?v=F_7ycgzdVN4,"Beginner Guides (Beginner Guides, Titles & Graphics)",10107,2017-08-11,06:41,401,-36.96,-47.86,56.48,,
Premiere Gal,Premiere Muscle Memory: Edit 10x Faster Without Thinking,https://www.youtube.com/watch?v=y-_cj7i6_4I,Video Editing & Cutting (Video Editing & Cutting),10030,2026-07-10,23:43,1423,93.04,-7.89,39.35,,
Evan Schneider,Lumetri Color Tutorial - Premiere Pro CC,https://www.youtube.com/watch?v=_ukIa-mFVj4,Color Grading & Lumetri (Color Grading & Lumetri),10023,2021-08-10,15:38,938,5.01,-95.95,-8.21,,
Modern Millie,Full Adobe Premiere Pro Tutorial (how to edit YouTube videos),https://www.youtube.com/watch?v=QPXGuqeUo6g,"Beginner Guides (Beginner Guides, Video Editing & Cutting)",9818,2026-06-10,34:34,2074,-37.37,23.84,33.1,,
Jason Druss,No More Confusion - Premiere 25 Made Color Simple,https://www.youtube.com/watch?v=TiW9W1fWxcA,Beginner Guides (Beginner Guides),9710,2025-09-13,27:57,1677,-31.03,-23.51,9.49,,
Premiere Basics,How to EXPORT your VIDEO (Premiere Pro Tutorial),https://www.youtube.com/watch?v=6vmrVZx2W3E,Render Settings (Render Settings),9675,2020-08-10,02:03,123,-25.29,99.08,-9.77,,
Retooled.net,After Effects & Premiere Pro - April 2017- The Essential Graphics Panel in Depth,https://www.youtube.com/watch?v=-Ld1p4EoAMg,"Beginner Guides (Beginner Guides, Titles & Graphics)",9641,2017-08-11,23:10,1390,-32.3,-57.49,48.93,,
Adobe Creative Cloud,New in the Essential Sound Panel (April 2017) | Adobe Creative Cloud,https://www.youtube.com/watch?v=nYevGgTLWUc,Audio Cleaning (Audio Cleaning),9308,2017-08-11,01:22,82,26.69,11.94,100.5,,
Premiere Gal,Timesaving Premiere Shortcuts you didn't know existed,https://www.youtube.com/watch?v=LuPYVerKlEc,Beginner Guides (Beginner Guides),9190,2026-07-10,20:24,1224,-63.22,7.1,-8.43,,
chinfat,E41 - NEW UPDATE: Essentials Sound - Adobe Premiere Pro CC 2017,https://www.youtube.com/watch?v=v-RfLOJouDI,Audio Cleaning (Audio Cleaning),9186,2017-08-11,09:47,587,44.89,10.86,93.97,,
The Cast Collective,NEW 2026 ADOBE PREMIERE PRO TUTORIAL | Beginner Crash Course on Video Editing,https://www.youtube.com/watch?v=qoQ3Is-Vli4,"Beginner Guides (Beginner Guides, Video Editing & Cutting)",9124,2025-08-09,32:37,1957,-44.26,40.87,24.37,,
